transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days,fraud_history
1,2024-01-01 00:00:00,100,1,"19319 Jennifer Garden Apt. 989, North Natasha, WV 10145",12345,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
2,2024-01-01 01:00:00,150,1,"06751 Ellis Estate Suite 336, Coryport, AR 18210",12346,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
3,2024-01-01 02:00:00,5000,1,"0783 William Island Suite 603, Jamesfort, AL 61836",12347,1,Số tiền giao dịch lớn.,10,1
4,2024-01-01 03:00:00,250,0,"408 Victoria Alley, South Amy, PA 53201",12348,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
5,2024-01-01 04:00:00,3000,1,"896 Donaldson Road Suite 638, West William, AR 92749",12349,1,Số giao dịch trong 7 ngày quá nhiều.,21,1
6,2024-11-10 13:22:11.160849,800,3,"30696 Taylor Causeway, Hensonshire, NV 15769",12350,1,Giao dịch liên tục trong khoảng thời gian ngắn.,7,1
7,2024-11-10 13:20:17.999655,500,2,"71261 Monroe Garden, New Louis, VI 21097",12351,1,Số lượng giao dịch trong 7 ngày quá nhiều.,12,1
8,2024-01-01 07:00:00,450,0,"26616 Jesse Forges Suite 156, South Randall, IN 44783",12352,0,,10,0
9,2024-01-01 08:00:00,1000,1,"781 Mia Green, Cowanton, WY 60174",12353,0,,10,0
10,2024-01-01 09:00:00,600,0,"16350 Anna Gateway, Zunigaview, WI 11741",12354,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
11,2024-01-01 10:00:00,650,1,"333 Riley Glen, Nathanbury, TN 18038",12355,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
12,2024-01-01 11:00:00,2000,1,"314 Hall Ford, Bobbyfurt, SD 01888",12356,0,,10,0
13,2024-01-01 12:00:00,700,0,"80487 Catherine Mission Suite 239, North Adam, WA 18593",12357,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
14,2024-01-01 13:00:00,750,1,"92554 Jacobs Stream, South Justinfurt, NE 14474",12358,0,,5,0
15,2024-01-01 14:00:00,800,0,"56078 Carter Hills, Alexishaven, NC 90514",12359,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
16,2024-01-01 15:00:00,850,0,"21307 Lisa Burgs, New Allen, NM 42914",12360,0,,5,0
17,2024-01-01 16:00:00,900,1,"6272 Lyons Ridges, Amandamouth, MO 51509",12361,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
18,2024-01-01 17:00:00,950,1,"PSC 2705, Box 9069, APO AA 89874",12362,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
19,2024-01-01 18:00:00,3000,0,"USNS Bernard, FPO AP 04910",12363,0,,1,0
20,2024-01-01 19:00:00,1000,0,"PSC 5572, Box 4339, APO AA 31279",12364,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
21,2024-01-01 20:00:00,2000,1,"4921 Michael Expressway Apt. 302, Morrowland, OR 81085",12365,0,,5,0
22,2024-01-01 21:00:00,3000,1,"PSC 1461, Box 7309, APO AP 74929",12366,1,Số giao dịch trong 7 ngày quá nhiều.,20,1
23,2024-01-01 22:00:00,150,0,"245 Melanie Wells, Hicksbury, MS 71206",12367,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
24,2024-11-10 13:30:47.087751,3000,online,"6263 Tammy Road, South Derekberg, RI 40024",12368,1,Số tiền giao dịch lớn. Giao dịch liên tục trong khoảng thời gian ngắn.,3,0
25,2024-01-02 00:00:00,1350,0,"03584 Evans Expressway, East Angela, KS 80431",12369,0,,1,0
26,2024-01-02 01:00:00,4000,1,"5764 Graham Cove, West Derrickville, LA 18474",12370,1,Số tiền giao dịch lớn.,10,1
27,2024-01-02 02:00:00,1450,0,"5950 Burke Glens, Louisstad, IN 10013",12371,0,,10,0
28,2024-01-02 03:00:00,1500,1,"45590 Charles Manor Suite 488, North Katrinafort, NH 77905",12372,0,,5,0
29,2024-01-02 04:00:00,1550,0,"14820 Chad Valley, Gonzalezview, PA 01168",12373,1,Số giao dịch trong 7 ngày quá nhiều.,15,1
30,2024-01-02 05:00:00,5000,1,"750 Danielle Ridge Apt. 678, Teresastad, VI 99567",12374,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15,1
